Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
94,semantic,Reason_Answer,100,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
95,semantic,Reason_Answer,75,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
96,semantic,Reason_Answer,80,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
97,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
98,semantic,Reason_Answer,50,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
99,semantic,Reason_Answer,90,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
100,semantic,Reason_Answer,55,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
101,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
102,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
103,semantic,Reason_Answer,30,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
104,semantic,Reason_Answer,NA,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
105,semantic,Reason_Answer,30,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
106,semantic,Reason_Answer,NA,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
107,semantic,Reason_Answer,34,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
108,semantic,Reason_Answer,95,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
109,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
110,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
111,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
112,semantic,Reason_Answer,5,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN|VB,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN|VB,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
1,associative,Ride_Horse,4,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
2,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
3,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
4,associative,Ride_Horse,67,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
5,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
6,associative,Ride_Horse,2,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
7,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
8,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
9,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
10,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
11,associative,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
12,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
13,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
14,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
15,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
16,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
17,associative,Ride_Horse,95,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
18,associative,Ride_Horse,30,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
19,associative,Ride_Horse,55,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
20,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
21,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
22,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
23,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
24,associative,Ride_Horse,3,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
25,associative,Ride_Horse,90,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
26,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
27,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
28,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
29,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
30,associative,Ride_Horse,80,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
31,associative,Ride_Horse,25,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
32,associative,Ride_Horse,39,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
33,associative,Ride_Horse,58,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
34,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
35,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
36,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
37,associative,Ride_Horse,70,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
38,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
39,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
40,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
41,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
42,associative,Ride_Horse,80,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
43,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
44,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
45,associative,Ride_Horse,20,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
46,thematic,Ride_Horse,70,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
47,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
48,thematic,Ride_Horse,100,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
49,thematic,Ride_Horse,80,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
50,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
51,thematic,Ride_Horse,75,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
52,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
53,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
54,thematic,Ride_Horse,60,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
55,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
56,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
57,thematic,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
58,thematic,Ride_Horse,98,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
59,thematic,Ride_Horse,80,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
60,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
61,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
62,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
63,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
64,thematic,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
65,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
66,thematic,Ride_Horse,70,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
67,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
68,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
69,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
70,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
71,semantic,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
72,semantic,Ride_Horse,25,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN|VB,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN|VB,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
