Study,Cue,Target,COS,LSA,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
pilot,reason,answer,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
pilot,ride,horse,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
pilot,compact,car,0.109033254,0.105492,0.169,8,4.37,5965,8.69,1.69,1.94,7,ADJ,0,0,7,2,1,10.79,4.95,4.56,5.92,6.35,86253,11.37,483.06,4.39,3,NN,23,43,3,1,1,3.37,6.63,6.22,6.8,25,5,36,29,267
pilot,march,walk,0.322219498,0.167248,0.101,15,4.2,74695,11.22,24.02,3.09,5,NN,5,12,4,1,1,6.85,5.61,4.8,6.2,4.28,33093,10.41,215.86,4.04,4,NN,9,17,3,1,1,3.45,6.77,5.05,6.57,12,28,27,96,17
pilot,cherry,soda,0.013230671,0.107084,0.042,16,5.86,4370,8.38,13.59,2.84,6,NN,3,24,4,2,1,5.58,7.05,5.61,6.15,5.96,3367,8.12,19.84,3.01,4,NN,6,6,4,2,1,4.42,5.47,5.38,6.1,12,29,5,200,16
pilot,sign,stop,0.315007918,0.328892,0.348,15,5.16,39389,10.58,133.27,3.83,4,NN,1,38,3,1,1,4.32,5.27,5.28,6.17,2.93,96586,11.48,707.27,4.56,4,VB,6,12,4,1,1,2.89,4.73,4.46,6.37,8,5,16,24,48
pilot,habit,coke,0.0631932,0.087969,0.014,17,3.45,6475,8.78,14.47,2.87,5,NN,2,4,5,2,1,7.67,5.2,NA,NA,5.68,4270,8.36,18.59,2.98,4,NN,14,33,3,1,1,4.74,6.55,6.17,6.59,9,7,14,157,81
pilot,carry,lift,0.364468429,0.214195,0.062,19,3.93,36637,10.51,65.9,3.53,5,VB,11,24,4,2,1,5.16,5.67,4.02,6.07,3.7,9806,9.19,34.14,3.24,4,VB,10,17,4,1,1,4.74,5.32,4.55,5.95,21,28,34,298,171
pilot,goose,chicken,0.609592919,0.356565,0.018,11,6.63,1790,7.49,13.04,2.82,5,NN,4,17,3,1,1,5.15,5.68,NA,NA,5.79,11478,9.35,61.73,3.5,7,NN,1,4,5,2,2,3.26,6.17,6.02,6.31,29,16,20,147,176
pilot,string,thread,0.456293158,0.169274,0.071,17,5.4,33204,10.41,12.67,2.81,6,NN,5,14,5,1,1,4.94,5.25,5.15,6.34,6.04,57162,10.95,5.16,2.42,6,NN,1,9,4,1,1,7.06,5.5,5.49,6.1,6,5,5,58,38
pilot,fruit,orange,0.423321504,0.329082,0.174,17,6,10728,9.28,21.73,3.04,5,NN,0,6,4,1,1,3.63,7,5.93,6.41,5.74,13483,9.51,22.31,3.06,6,ADJ,1,2,5,2,1,3.26,6.81,5.87,6.25,14,5,27,35,57
pilot,travel,go,0.380594895,0.229215,0.033,25,3.93,45977,10.74,33.37,3.23,6,NN,2,2,5,2,1,5.9,7.89,5,6.24,3.33,409671,12.92,3793.04,5.29,2,VB,17,48,2,1,1,3.37,6.32,3.61,6.71,14,25,20,27,126
pilot,dress,skirt,0.638133472,0.696537,0.165,15,5.91,12384,9.42,87.2,3.65,5,NN,5,7,4,1,1,4.05,6.42,5.61,6.25,6.28,4928,8.5,9.96,2.71,5,NN,3,13,4,1,1,5.67,6.14,5.53,5.71,15,22,25,235,35
pilot,america,usa,0.527799145,0.179811,0.185,13,NA,78729,11.27,77.92,3.6,7,NN,0,0,7,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NN,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,9,18,2
pilot,crocodile,alligator,0.750950941,0.390227,0.629,14,5.7,521,6.26,2.25,2.06,9,NN,0,0,8,3,1,5.11,3.15,5.95,5.3,6.45,723,6.58,3.49,2.25,9,NN,0,0,7,4,1,4.78,4.23,6.06,5.71,13,20,17,267,290
pilot,scent,perfume,0.72927499,0.258082,0.103,6,4.58,2429,7.8,5.96,2.48,5,NN,3,21,4,1,1,5.94,6.5,4.15,5.75,6.03,1151,7.05,11.43,2.77,7,NN,0,0,6,2,1,7.06,6.58,NA,NA,12,6,10,41,61
pilot,crayon,yellow,0.683864018,0.146268,0.013,12,6.12,307,5.73,0.41,1.34,6,NN,0,1,5,2,1,3.2,5.76,NA,NA,5.18,19319,9.87,33.8,3.24,6,ADJ,3,9,4,2,1,3.2,6.09,6.18,6.3,20,11,11,29,54
pilot,wasp,hornet,0.882959491,0.35538,0.02,10,6.33,786,6.67,1.43,1.87,4,NN,7,2,4,1,1,5.58,2.71,NA,NA,6.37,3738,8.23,1.33,1.84,6,NN,2,0,6,2,1,7.28,3.37,NA,NA,8,15,12,39,50
pilot,three,four,0.880853629,0.639547,0.381,12,NA,165169,12.01,542.24,4.44,5,Other,1,15,3,1,1,3.69,5.43,4.89,6.55,3.57,85200,11.35,255.78,4.12,4,Other,9,40,3,1,1,4.93,5.26,4.85,6.27,15,5,5,23,21
pilot,drunk,booze,0.784399201,0.332054,0.021,19,4.65,7265,8.89,76.55,3.59,5,ADJ,4,4,5,1,1,9.26,4.06,NA,NA,6,962,6.87,10.94,2.75,5,NN,2,55,3,1,1,10.42,5,NA,NA,11,5,7,17,34
pilot,violin,instrument,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
pilot,crown,jewel,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
pilot,cushion,couch,0.254884757,0.179045,0.223,12,NA,832,6.72,2.16,2.05,7,NN,0,2,4,2,1,5.53,5.9,NA,NA,5.74,4971,8.51,23.47,3.08,5,NN,7,12,3,1,1,3.74,6.52,5.3,5.95,12,18,57,139,462
pilot,torch,olympics,0,0.087772,0.053,7,NA,2425,7.79,4.98,2.41,5,NN,3,7,4,1,1,7.84,4.5,NA,NA,NA,2972,8,4.25,2.34,8,NN,0,0,8,3,2,8.31,NA,NA,NA,20,5,5,15,6
pilot,force,air,0,0.123147,0.048,17,2.92,75365,11.23,70.67,3.56,5,NN,3,21,4,1,1,6,4.17,NA,NA,5.67,81115,11.3,139.02,3.85,3,NN,7,20,2,1,1,3.94,6.71,4.62,6.53,17,5,5,34,34
pilot,jump,leap,0.050321575,0.334971,0.067,12,4.44,26855,10.2,69.82,3.55,4,NN,7,9,4,1,1,2.84,6.44,5.32,6.25,3.8,6090,8.71,6.67,2.53,4,NN,10,38,3,1,1,5.53,4.8,4.88,6.13,11,13,5,107,6
pilot,strap,buckle,0.277458979,0.268222,0.014,22,5.87,3351,8.12,5.16,2.42,5,VB,7,7,5,1,1,5.61,5.1,NA,NA,5.64,1228,7.11,5.04,2.41,6,VB,2,10,4,2,1,6.42,5.05,5.81,5.95,7,5,8,29,100
pilot,surgery,blood,0.139876429,0.199631,0.048,15,5.21,8303,9.02,32.37,3.22,7,NN,0,0,6,3,2,7.68,3.18,NA,NA,6.55,51801,10.86,186.12,3.98,5,NN,4,8,4,1,1,4.89,3.48,5.67,6.02,20,5,8,9,41
pilot,politics,government,0.33830613,0.329697,0.137,13,2.59,20224,9.91,16.57,2.93,8,NN,2,0,8,3,1,9.37,4,NA,NA,4.63,172375,12.06,65.24,3.52,10,NN,0,0,8,3,2,8.5,3.78,NA,NA,19,7,12,9,55
pilot,calf,cow,0.516096895,0.691352,0.697,7,5.88,1478,7.3,2.96,2.18,4,NN,5,24,3,1,1,6.63,5.44,5.59,5.85,6.12,7262,8.89,25.51,3.11,3,NN,28,36,2,1,1,3.94,5.42,6.26,6.35,10,16,43,229,263
pilot,rain,wet,0.364487448,0.624239,0.244,18,5.77,17801,9.79,48.9,3.4,4,NN,12,51,3,1,1,3.6,6.58,5.89,6.43,4.74,16466,9.71,39.22,3.3,3,ADJ,18,31,3,1,1,2.47,5.64,4.91,6.32,11,18,5,106,20
pilot,sack,bag,0.571197222,0.470007,0.444,9,5.7,2220,7.71,12.92,2.82,4,NN,15,38,3,1,1,5.83,5.11,5.42,6.13,6.3,16427,9.71,94.04,3.68,3,NN,25,33,3,1,1,4.28,5.05,NA,NA,17,11,13,46,180
pilot,cheese,bread,0.359457734,0.733204,0.03,17,6.14,8662,9.07,39.04,3.3,6,NN,1,36,3,1,1,4.33,6.81,5.56,6.66,6.18,9063,9.11,28.33,3.16,5,NN,6,19,4,1,1,3.58,6.52,6.38,6.52,15,21,17,150,132
pilot,cape,coat,0.390758365,0.125256,0.033,20,5.86,5458,8.6,8.24,2.62,4,NN,17,25,3,1,1,6.9,NA,5.6,5.95,5.83,10295,9.24,42.08,3.33,4,NN,11,33,3,1,1,3.58,5.29,5.38,6.47,17,14,51,77,292
pilot,cook,kitchen,0.533241827,0.47489,0.016,15,4.91,13551,9.51,45.57,3.37,4,NN,14,17,3,1,1,4.22,7.12,4.98,6.42,6.63,9720,9.18,58.31,3.47,7,NN,1,1,5,2,1,3.68,6.17,NA,NA,22,35,5,275,48
pilot,there,here,0.801641914,0.566693,0.743,9,2.12,1313357,14.09,4348.12,5.35,5,Other,4,25,3,1,1,5.25,NA,3.02,6.23,2.81,477382,13.08,4525.25,5.36,4,Other,12,43,3,1,1,3.74,NA,2.96,6.43,4,5,5,11,15
pilot,asia,africa,0.805110125,0.363597,0.145,19,NA,13885,9.54,5.29,2.43,4,NN,2,2,3,2,1,NA,NA,NA,NA,5.92,17142,9.75,18.76,2.98,6,NN,1,0,6,3,1,NA,NA,NA,NA,16,6,6,12,69
pilot,brother,sister,0.764729071,0.757282,0.746,10,5.91,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1,3.63,6.18,5.75,6.79,5.71,17160,9.75,180.53,3.96,6,NN,4,5,5,2,1,3.68,7,6.07,6.62,16,7,8,31,13
pilot,adolescent,juvenile,0.721281428,0.31405,0.014,8,5.32,1523,7.33,1.84,1.98,10,NN,0,1,7,4,2,11.05,5.38,NA,NA,NA,2033,7.62,5.12,2.42,8,JJ,0,0,6,3,2,11.63,3.74,NA,NA,12,7,5,22,19
pilot,harp,piano,0.778571068,0.52136,0.03,17,6.94,1667,7.42,2.63,2.13,4,NN,9,11,4,1,1,7.55,5.4,NA,NA,6.26,9273,9.13,24.86,3.1,5,NN,0,0,5,3,1,5.5,6.4,6.45,6.54,14,8,13,32,47
pilot,brown,green,0.763519253,0.487997,0.02,20,4.63,42129,10.65,60.12,3.49,5,ADJ,8,14,4,1,1,4.2,5.52,NA,NA,5.46,90773,11.42,72.47,3.57,5,ADJ,5,19,4,1,1,3.79,6.29,5.81,6.19,17,5,12,36,80
pilot,bath,soap,0.712866683,0.384722,0.03,10,5.9,5621,8.63,31.12,3.2,4,NN,13,23,3,1,1,3.23,7,6.18,6.39,5.77,8037,8.99,15.2,2.89,4,NN,6,28,3,1,1,3.17,7.1,5.89,6.31,22,10,10,45,87
pilot,catholic,school,0,0.030834,0.02,16,3.08,12267,9.41,12.47,2.8,8,NN,0,0,6,2,1,7.84,4.95,NA,NA,5.25,119951,11.69,333.12,4.23,6,NN,0,10,4,1,1,3.89,5.41,5.72,6.47,22,15,11,28,36
pilot,back,front,0.309012694,0.535931,0.52,12,4.89,393090,12.88,2009.16,5.01,4,NN,18,44,3,1,1,5.31,4.76,4.87,6.33,4.14,77889,11.26,181.55,3.97,5,NN,2,2,5,1,1,5.19,NA,4.29,6.18,5,5,5,39,17
pilot,baby,cuddle,0,0.372788,0.013,19,5.77,35810,10.49,509.37,4.41,4,NN,2,13,4,2,1,3.84,6.67,5.8,6.61,4.3,595,6.39,2.16,2.05,6,NN,8,14,4,2,1,6.16,7.6,NA,NA,18,5,9,18,21
pilot,grab,pull,0.046438581,0.324425,0.027,18,NA,10230,9.23,70.86,3.56,4,VB,9,11,4,1,1,5.37,5.44,NA,NA,3.4,28190,10.25,146.45,3.87,4,VB,15,28,3,1,1,4.79,5.59,4.4,6.39,18,5,51,54,119
pilot,snake,long,0.017023354,0.168541,0.024,21,6.48,5217,8.56,22.35,3.06,5,NN,6,10,4,1,1,5.1,4.03,6.04,5.92,3.68,273917,12.52,675.16,4.54,4,ADJ,13,19,3,1,1,4.24,NA,5.09,6.07,13,13,5,177,11
pilot,sense,touch,0.254072418,0.574426,0.077,18,3.02,77530,11.26,131.8,3.83,5,NN,3,18,4,1,1,7.32,6.09,3.58,6.2,4.48,34803,10.46,147.73,3.88,5,NN,4,16,3,1,1,5.16,6.64,NA,NA,10,25,47,64,32
pilot,money,bank,0,0.292825,0.019,19,5.77,209588,12.25,640.76,4.51,5,NN,6,20,4,2,1,5.11,7.1,6.32,6.55,5.69,39506,10.58,84.98,3.64,4,NN,18,16,4,1,1,6.44,6,5.54,6.47,6,5,12,5,109
pilot,mink,fur,0.346880305,0.336082,0.252,7,5.68,582,6.37,3.71,2.28,4,NN,18,14,4,1,1,10.32,5.86,5.98,5.98,6.69,4642,8.44,8.27,2.63,3,NN,10,24,2,1,1,5.22,5.65,5.77,6.05,13,16,23,170,135
pilot,drum,band,0.640602285,0.392304,0.167,16,5.81,8300,9.02,8.47,2.64,4,NN,4,9,4,1,1,4.63,6.05,5.93,5.87,5.83,49179,10.8,53.41,3.44,4,NN,16,20,4,1,1,6.16,6.44,5.44,5.93,14,15,6,130,40
pilot,hatchet,knife,0.515114401,0.339348,0.087,13,6.03,506,6.23,1.96,2,7,NN,4,4,5,2,1,8.2,4.43,5.21,5.41,6.08,7120,8.87,46.8,3.38,5,NN,1,12,3,1,1,4.15,4.33,6.27,6.21,13,27,43,161,208
pilot,hip,bone,0.383276267,0.506444,0.188,18,6.08,6836,8.83,15.41,2.9,3,NN,20,30,3,1,1,6.17,5.86,NA,NA,5.75,16063,9.68,26.06,3.12,4,NN,20,50,3,1,1,5.53,5.24,5.61,6.15,19,6,5,51,34
pilot,doctor,nurse,0.438698918,0.366236,0.379,19,5.75,31917,10.37,263.94,4.13,6,NN,0,0,5,2,1,4.6,5.93,5.87,6.59,5.48,6640,8.8,44.98,3.36,5,NN,3,13,3,1,1,5.84,5.41,6.07,6.21,10,8,11,53,54
pilot,wrist,arm,0.466881525,0.630268,0.155,7,6.45,4355,8.38,10.33,2.72,5,NN,6,21,4,1,1,5.94,5.06,NA,NA,5.53,20427,9.92,65.41,3.52,3,NN,7,5,3,1,1,3.26,5.44,5.61,6.41,6,31,43,4,349
pilot,tack,nail,0.413825809,0.185637,0.181,12,5.64,1603,7.38,2.12,2.04,4,NN,15,41,3,1,1,6.63,4.42,5.56,5.68,5.6,4603,8.43,18.65,2.98,4,NN,13,46,3,1,1,5.42,4.6,5.46,6.17,6,16,13,78,196
pilot,jesus,christ,0.718849988,0.902218,0.259,13,4.02,36735,10.51,161.18,3.91,5,NN,1,1,5,2,1,NA,NA,NA,NA,NA,20146,9.91,90.14,3.66,6,NN,0,7,5,1,1,NA,NA,NA,NA,11,8,9,11,23
pilot,cherry,apple,0.66855448,0.432392,0.077,16,5.86,4370,8.38,13.59,2.84,6,NN,3,24,4,2,1,5.58,7.05,5.61,6.15,7,65844,11.1,23.67,3.08,5,NN,2,4,3,2,1,4.15,6.62,6.43,6.51,17,29,39,200,312
