Partno,Judgment2,Doll - Play,Glove - Ball,Cake - Walk,Liar - Thief,Limousine - White,Oil - Car,Camp - Lake,Tear - Cry,Deer - Forest,Cup - Mug,Gold - Jewel,Cage - Zoo,Mud - Dirt,Chair - Stool,Four - Two,Sheep - Lamb,Hawk - Eagle,Tack - Pin,Raspberry - Strawberry,Stove - Oven,Come - Travel
1,Semantic,50,50,0,20,100,70,50,100,50,50,70,30,90,50,0,60,30,50,0,70,50
2,Semantic,90,100,35,75,20,100,100,100,75,100,100,50,45,25,10,100,100,50,25,25,25
3,Semantic,10,10,0,50,10,25,25,90,5,95,75,50,85,90,25,80,85,85,90,90,10
4,Semantic,70,80,20,30,50,50,60,70,20,60,60,70,70,70,10,50,40,60,30,80,40
5,Semantic,,,,,,,,,,,,,,,,,,50,,,
6,Semantic,50,80,1,100,2,60,50,99,3,95,85,95,95,100,95,100,95,100,95,100,50
7,Semantic,55,68,18,65,25,45,46,83,46,92,59,58,79,90,50,92,87,74,82,74,62
8,Semantic,75,50,1,50,10,10,20,60,60,95,50,85,90,60,50,99,80,90,50,80,10
9,Semantic,50,50,0,30,0,90,80,100,40,100,100,20,100,100,80,100,80,100,80,90,0
10,Semantic,55,30,10,45,30,50,40,90,30,90,45,65,95,85,80,90,65,95,85,95,40
11,Semantic,100,100,30,100,100,90,100,100,80,100,90,90,95,100,5,100,100,90,60,100,40
12,Semantic,25,70,2,50,3,30,60,85,70,80,40,40,60,70,10,65,60,70,30,95,40
13,Semantic,60,55,5,15,10,35,20,60,40,80,15,30,90,65,75,80,80,75,80,90,5
14,Semantic,67,38,2,15,22,12,22,97,30,85,67,68,80,60,22,95,70,82,70,70,19
15,Semantic,35,15,25,15,35,25,15,55,85,45,45,25,65,25,44,35,35,15,44,25,55
16,Semantic,70,50,30,50,50,70,70,80,80,60,40,80,60,80,25,80,40,60,70,80,60
17,Semantic,70,30,30,30,2010,20,30,20,20,40,30,30,40,60,40,30,20,30,30,50,20
18,Semantic,75,75,5,75,5,80,75,80,75,10,25,50,75,80,50,95,50,25,25,90,10
19,Semantic,20,20,20,22,20,20,30,40,30,80,60,30,80,80,80,80,90,80,90,60,20
20,Semantic,85,40,0,25,5,35,35,90,50,,35,45,75,80,75,85,50,95,75,95,45
21,Semantic,30,20,20,30,60,20,60,20,50,40,40,20,50,50,40,40,30,30,40,50,40
22,Semantic,85,85,70,70,70,97,78,98,70,90,90,65,67,75,65,90,89,70,90,90,75
23,Semantic,30,45,10,0,35,25,30,80,30,80,65,55,70,65,40,75,45,55,60,65,30
24,Semantic,44,24,11,60,12,18,18,75,30,88,72,40,82,78,11,90,79,86,78,85,11
25,Semantic,85,47,23,42,11,82,86,95,55,93,72,95,93,42,45,96,62,85,75,95,45
26,Semantic,80,75,15,35,20,25,35,80,40,90,15,50,90,65,25,60,85,80,40,65,20
27,Semantic,50,90,20,70,20,50,80,30,40,40,20,60,40,20,50,50,40,20,30,70,50
28,Semantic,20,50,10,50,10,10,50,50,10,95,70,20,90,70,90,50,80,90,80,100,10
