Partno,Judgment3,Rain - Sun,Blue - Eye,Steel - Building,Skin - Care,Rocket - Moon,Envelope - Mail,Chapel - Temple,Wear - Dress,Wet - Swim,Fire - Heat,Bowl - Spoon,Freedom - Country,Red - Yellow,Toad - Frog,Flame - Fire,Carpet - Rug,Cottage - Hut,Talk - Speak,Rifle - Gun,Shot - Pain,Saucer - Milk
1,Thematic,60,30,90,100,70,80,80,10,70,50,60,70,50,80,60,50,60,60,40,0,50
2,Thematic,100,50,75,100,100,100,85,100,100,100,65,100,25,50,100,100,35,100,100,25,20
3,Thematic,90,50,95,60,65,90,85,75,75,95,95,95,50,80,95,85,75,90,85,75,30
4,Thematic,60,40,80,60,70,90,40,60,80,70,40,60,20,80,60,80,60,60,80,50,80
5,Thematic,,,,,,,,,,,,,,,,,,,,,
6,Thematic,0,20,25,10,95,95,99,50,100,100,100,75,65,100,100,100,100,100,100,95,70
7,Thematic,28,55,48,23,48,69,90,52,47,86,72,30,71,95,94,94,80,95,89,62,68
8,Thematic,80,50,50,50,80,90,80,80,20,90,80,10,95,95,90,95,90,100,95,95,20
9,Thematic,100,90,70,80,80,100,100,90,100,90,80,80,80,100,100,100,70,100,100,80,0
10,Thematic,10,30,55,85,40,80,55,90,100,90,100,75,20,90,100,81,30,75,80,80,45
11,Thematic,90,100,100,100,70,100,75,100,90,90,100,100,60,100,100,95,85,90,90,100,100
12,Thematic,30,30,30,40,50,45,40,70,40,30,90,35,60,10,80,65,90,60,20,25,30
13,Thematic,10,1,75,90,95,95,10,60,75,95,80,80,40,40,90,90,80,80,40,50,55
14,Thematic,85,85,90,90,92,90,80,90,75,92,95,75,70,85,99,92,85,100,95,90,78
15,Thematic,25,3,14,84,65,14,25,84,25,36,45,65,45,55,82,25,15,2,84,14,84
16,Thematic,30,50,50,60,50,90,60,50,80,90,90,70,60,90,80,70,70,80,90,30,30
17,Thematic,40,20,20,20,20,20,30,30,30,20,30,20,30,30,30,20,20,30,30,30,20
18,Thematic,75,50,25,50,50,75,50,50,95,95,50,75,10,80,90,90,10,75,95,50,50
19,Thematic,60,50,20,50,60,80,50,80,50,80,50,20,40,90,85,80,50,90,80,20,50
20,Thematic,50,70,70,80,95,95,45,95,90,90,85,95,75,55,95,80,45,95,70,70,40
21,Thematic,20,20,50,80,40,30,40,40,20,20,60,30,30,30,50,50,40,60,40,40,30
22,Thematic,90,90,90,80,80,80,80,65,78,90,78,70,70,80,67,79,80,909,90,90,50
23,Thematic,40,35,80,85,75,65,75,75,90,55,70,85,25,85,45,45,45,85,60,35,55
24,Thematic,85,60,45,81,88,80,55,65,91,94,55,75,65,34,91,75,30,88,70,75,78
25,Thematic,55,25,15,36,32,81,41,62,75,88,75,41,31,34,95,65,34,55,84,46,25
26,Thematic,50,25,60,60,90,85,55,65,65,45,75,60,35,95,85,90,65,95,80,70,35
27,Thematic,40,60,40,40,50,10,40,40,80,20,50,60,30,50,50,20,80,50,30,70,40
28,Thematic,50,100,100,50,50,100,100,100,100,100,80,50,70,80,100,100,70,100,100,100,50
29,Thematic,5,70,70,80,60,85,90,40,75,85,65,60,50,85,90,95,85,90,100,80,75
30,Thematic,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,Thematic,20,20,20,10,30,60,30,75,20,50,30,20,100,40,70,60,50,80,70,20,30
32,Thematic,35,50,75,95,100,100,90,100,100,100,100,80,75,95,100,75,90,100,100,90,95
33,Thematic,70,80,70,50,90,90,50,70,90,90,80,70,50,80,90,90,80,80,90,90,70
34,Thematic,85,50,50,43,88,40,53,55,90,50,25,85,25,45,90,65,30,0,80,83,35
35,Thematic,50,20,70,40,40,65,75,65,60,35,55,50,45,85,95,95,80,95,85,20,20
36,Thematic,60,70,70,90,80,90,90,60,90,80,80,60,70,100,100,100,100,100,100,50,40
37,Thematic,80,80,80,90,90,90,90,80,90,90,90,90,80,90,90,90,80,90,90,80,60
38,Thematic,30,100,100,100,100,100,100,100,100,100,100,100,20,100,100,100,100,50,100,100,90
39,Thematic,20,0,80,10,50,100,100,30,80,100,80,50,50,90,100,100,70,100,100,80,50
40,Thematic,50,10,30,20,80,90,40,90,25,30,80,10,30,20,80,75,40,75,80,80,20
41,Thematic,100,95,90,100,50,100,100,89,99,99,90,100,50,100,100,88,100,100,100,100,86
42,Thematic,30,70,50,50,60,80,80,80,80,80,70,70,30,90,90,90,80,90,90,50,60
43,Thematic,,,,,,,,,,,,,,,,,,,,,
44,Thematic,60,30,20,40,30,40,100,20,90,100,100,4,10,100,100,40,5,40,90,1,10
45,Thematic,0,20,10,10,80,95,70,75,70,80,90,90,10,100,100,95,90,100,100,5,80
46,Thematic,40,40,80,60,50,80,40,40,50,70,60,50,60,60,60,50,70,30,50,50,50
47,Thematic,100,80,95,100,100,100,70,95,95,90,100,90,95,100,100,100,95,100,100,100,95
48,Thematic,60,60,68,89,98,80,99,60,65,65,65,35,10,68,89,100,78,99,99,60,36
