Partno,Judgment,Find - keep,Jail - Crime,Think - Thought,High - School,Food - Drink,Shovel - Fork,Fish - Bowl,Pigeon - Bird,Trumpet - Instrument,Walrus - Sea,Horse - Pony,Brick - Wood,Fence - Gate,Safe - Vault,Green - Red,Skillet - Pan,Soap - Shower,Wash - Bath,Orange - Tangerine,Basketball - Baseball,Inhale - Air
1,Associative,100,60,10,90,80,20,90,100,100,10,80,30,60,50,30,10,0,100,10,1,10
2,Associative,30,100,90,90,92,20,90,100,80,20,75,50,20,75,20,25,90,55,100,25,100
3,Associative,70,50,35,85,85,20,95,60,50,40,70,20,60,70,80,80,50,65,40,40,50
4,Associative,90,90,70,50,80,20,40,50,20,50,20,25,50,60,20,30,90,90,30,20,50
5,Associative,,,,,,,,,,,,,,,,,,,,,
6,Associative,40,30,35,45,80,5,60,55,75,15,55,5,55,30,20,60,75,20,10,0,5
7,Associative,55,33,35,55,80,3,70,56,65,60,70,15,45,20,25,45,40,17,25,30,35
8,Associative,25,30,40,15,85,0,60,60,50,2,45,0,80,19,20,75,25,30,12,35,10
9,Associative,75,15,20,85,20,10,25,50,50,20,20,40,60,50,20,80,60,30,20,10,20
10,Associative,88,85,55,78,90,23,78,86,85,45,87,44,90,62,30,65,65,80,82,32,25
11,Associative,50,100,100,100,90,40,95,90,100,80,100,80,65,80,50,87,100,60,100,100,70
12,Associative,20,70,10,50,60,5,50,60,40,20,45,10,50,30,30,40,20,40,15,10,40
13,Associative,50,20,10,70,40,10,75,25,50,5,25,30,40,60,25,15,80,75,40,60,50
14,Associative,29,17,18,60,62,2,40,65,38,18,8,22,12,8,15,13,22,29,8,22,30
15,Associative,55,55,35,85,32,45,25,55,11,55,35,55,45,55,25,65,15,45,25,55,35
16,Associative,80,95,90,25,90,0,70,80,60,35,40,25,80,70,60,50,95,80,25,60,80
17,Associative,40,30,20,50,20,50,50,30,30,30,30,40,20,60,40,20,40,30,20,40,50
18,Associative,90,45,50,10,90,0,75,25,50,20,75,20,80,50,75,60,50,75,10,50,20
19,Associative,50,50,60,30,90,30,70,80,50,40,50,40,50,30,80,50,50,70,30,50,40
20,Associative,75,45,80,80,95,10,95,5,5,35,60,10,95,80,20,85,40,70,55,45,25
21,Associative,30,30,20,40,30,20,20,40,20,10,20,30,20,30,30,20,30,30,50,60,40
22,Associative,54,90,67,78,80,65,65,90,80,40,90,70,80,70,85,80,98,50,70,80,65
23,Associative,70,70,65,50,75,55,65,65,15,45,60,20,40,60,30,55,60,80,60,65,45
24,Associative,52,60,60,75,60,25,40,70,65,21,38,34,58,58,30,24,55,65,30,65,70
25,Associative,82,32,78,38,85,24,81,84,45,12,32,32,28,22,15,75,45,75,13,33,24
26,Associative,75,20,45,85,30,10,95,45,60,25,70,10,70,50,25,85,80,60,15,20,15
27,Associative,80,50,50,60,90,10,80,70,60,60,20,55,70,65,50,70,50,70,70,10,55
28,Associative,100,40,30,1,40,1,70,70,70,25,30,25,40,30,25,60,30,60,20,40,30
29,Associative,40,45,45,85,80,15,45,80,50,30,30,35,50,40,65,75,65,60,50,85,20
30,Associative,75,75,75,95,75,75,75,75,75,25,75,75,75,75,75,75,75,75,75,75,75
31,Associative,,,,,,,,,,,,,,,,,,,,,
32,Associative,100,80,80,100,100,10,95,20,100,56,80,15,85,35,75,50,25,65,10,10,90
33,Associative,60,50,40,90,100,10,60,30,40,20,20,30,50,30,90,90,70,40,20,60,40
